TimeStep,SOC_Baseline,SOC_Optimized,SoH,Runtime_Base_sec,Runtime_Opt_sec,OptimizerDecision,FinalDecision
0,24.99969135802469,24.99996913580247,24.99996913580247,80999.00000000001,809999.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
1,24.999382716049386,24.99993827160494,24.99993827160494,80998.0,809998.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
2,24.999074074074077,24.999907407407406,24.999907407407406,80997.00000000001,809997.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
3,24.998765432098768,24.999876543209876,24.999876543209876,80996.00000000001,809995.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
4,24.998456790123463,24.999845679012346,24.999845679012346,80995.00000000001,809995.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
5,24.998148148148154,24.999814814814812,24.999814814814812,80994.00000000001,809994.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
6,24.99783950617285,24.99978395061728,24.99978395061728,80993.00000000003,809992.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
7,24.99753086419754,24.99975308641975,24.99975308641975,80992.00000000003,809992.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
8,24.99722222222223,24.99972222222222,24.99972222222222,80991.00000000003,809990.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
9,24.996913580246925,24.99969135802469,24.99969135802469,80990.00000000003,809989.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
10,24.996604938271616,24.999660493827157,24.999660493827157,80989.00000000004,809989.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
11,24.996296296296308,24.999629629629627,24.999629629629627,80988.00000000004,809987.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
12,24.995987654321,24.999598765432097,24.999598765432097,80987.00000000004,809987.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
13,24.995679012345697,24.999567901234563,24.999567901234563,80986.00000000004,809985.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
14,24.995370370370388,24.999537037037033,24.999537037037033,80985.00000000006,809984.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
15,24.99506172839508,24.999506172839503,24.999506172839503,80984.00000000006,809984.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
16,24.99475308641977,24.999475308641973,24.999475308641973,80983.00000000006,809982.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
17,24.994444444444465,24.999444444444443,24.999444444444443,80982.00000000007,809981.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
18,24.994135802469156,24.99941358024691,24.99941358024691,80981.00000000006,809980.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
