TimeStep,SOC_Baseline,SOC_Optimized,SoH,Runtime_Base_sec,Runtime_Opt_sec,OptimizerDecision,FinalDecision
0,24.99969135802469,24.99996913580247,24.99996913580247,80999.00000000001,809999.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
1,24.999382716049386,24.99993827160494,24.99993827160494,80998.0,809998.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
2,24.999074074074077,24.999907407407406,24.999907407407406,80997.00000000001,809997.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
3,24.998765432098768,24.999876543209876,24.999876543209876,80996.00000000001,809995.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
4,24.998456790123463,24.999845679012346,24.999845679012346,80995.00000000001,809995.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
5,24.998148148148154,24.999814814814812,24.999814814814812,80994.00000000001,809994.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
6,24.99783950617285,24.99978395061728,24.99978395061728,80993.00000000003,809992.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
7,24.99753086419754,24.99975308641975,24.99975308641975,80992.00000000003,809992.0,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
8,24.99722222222223,24.99972222222222,24.99972222222222,80991.00000000003,809990.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
9,24.996913580246925,24.99969135802469,24.99969135802469,80990.00000000003,809989.9999999999,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
10,24.996604919433594,24.99966049194336,24.99966049194336,80989.0,809988.9375,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
11,24.99629783630371,24.9996280670166,24.9996280670166,80988.0078125,809987.9375,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
12,24.995990753173828,24.999597549438477,24.999597549438477,80987.0078125,809986.9375,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
13,24.995681762695312,24.99956703186035,24.99956703186035,80986.0078125,809985.875,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
14,24.99537467956543,24.999534606933594,24.999534606933594,80985.0078125,809984.8125,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
15,24.995065689086914,24.99950408935547,24.99950408935547,80984.015625,809983.875,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
16,24.99475860595703,24.99947166442871,24.99947166442871,80983.015625,809982.8125,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
17,24.99445152282715,24.999439239501953,24.999439239501953,80982.015625,809981.8125,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
18,24.994142532348633,24.999408721923828,24.999408721923828,80981.0234375,809980.75,SHED_NON_CRITICAL_LOAD,"Priority Shedding: LEDs, Heater, Fan"
